nation,2019,2020,2021,2022,2023
England,78.22,82.72,83.69,85.29,86.37
Northern Ireland,69.45,74.12,74.48,78.49,79.36
Scotland,67.47,74.24,75.13,76.92,78.04
Wales,65.5,72.31,73.1,73.93,75.57
